"Region";"Deutschland";"Regionsschlüssel:";"d"
"Gebietsstand";"April 2025"
"Berichtsjahr";"2024"
"Datenstand";"April 2025"
"Indikator";"Beschäftigte"
"StaatsangehörigkeitEs werden Grafiken und Daten nur zu denjenigen Staatsangehörigkeiten angezeigt, bei denen eine ausreichend gesicherte Datenlage besteht.";"Insgesamt"
""
"Hinweise:";"In der Beschäftigungsstatistik ist der Stichtag 30.06. repräsentativ als Jahreswert zu sehen. Daten beziehen sich auf den Arbeitsort."
""
"Merkmal ";"Beschäftigte ";"Anteil an Insgesamt in % "
"Ohne Berufsabschluss";"5.627.270";"14"
"Anerkannter Berufsabschluss";"22.320.220";"57"
"Akademischer Berufsabschluss";"7.318.450";"19"
"Keine Angabe";"4.017.800";"10"
""
"Exportdatum: ";"21.05.2025";"16:55:45"
"© Statistik der Bundesagentur für Arbeit"
"Die Produkte unterliegen dem Urheberrecht (siehe Impressum: https://statistik.arbeitsagentur.de/DE/Home/Service/Impressum/impressum_node.html). Daten und Tabellen dürfen uneingeschränkt verwendet werden. Informationen dürfen (auch auszugsweise) gespeichert und mit Quellenangabe weitergegeben, vervielfältigt und verbreitet werden. Die Inhalte dürfen nicht verändert oder verfälscht werden. Eigene Berechnungen sind erlaubt, jedoch als solche kenntlich zu machen. Im Fall einer Veröffentlichung im Internet soll dies mit einer Verlinkung auf die Homepage der Statistik der Bundesagentur für Arbeit (https://statistik.arbeitsagentur.de/) erfolgen."
